address,price,sq_meter_price,area,n_rooms,floor,build_year,type
AdresPruszcz Gdañski Pruszcz Gdañski,"487 344,60 z³",7 236 z³,"67,35",3,3,2022,Mieszkanie
AdresGdañsk WrzeszczJaœkowa Dolina 73 ,358 386 z³,13 800 z³,"25,97",1,1,2020,Mieszkanie
AdresPruszcz Gdañskiul. Cicha,"466 171,20 z³",7 128 z³,"65,40",3,Parter,2021,Mieszkanie
AdresStraszyn JuszkowoChabrowa,535 000 z³,"3 474,03 z³",154,6,1,2020,Dom szeregowy
